Configuration Fields,Frequency(50/60),Data Rate,Number of Phasor(integer),Number of Analog(integer),Number of Digital(zero),Data Format (integer: 0-15),Phasor-1 Name(upto 16-char),Phasor-1 Type(v/c),Phasor-1 PHNMR(scaling),Phasor-2 Name(upto 16-char),Phasor-2 Type(v/c),Phasor-2 PHNMR(scaling),Phasor-3 Name(upto 16-char),Phasor-3 Type(v/c),Phasor-3 PHNMR(scaling),Phasor-4 Name(upto 16-char),Phasor-4 Type(v/c),Phasor-4 PHNMR(scaling),
 ,7.46,1.11935559368,31.3502399211,1.20018049298,-154.626956645,1.08652521209,31.8968098428,0.114120000738,11.2654421722,49.9657112576,-0.0115453506306,
 ,7.48,1.11920062534,31.5814793744,1.20508372989,-154.365297508,1.09148162816,32.1313014508,0.114107098236,11.4960324707,49.9671534346,-0.0114992222865,
 ,7.5,1.11906262318,31.8024079982,1.20983026518,-154.112444774,1.09628531376,32.3584030201,0.114095212956,11.7162041862,49.9685897447,-0.0114531423112,
 ,7.52,1.11894179805,32.0130541218,1.21438662464,-153.868788328,1.10090198973,32.5778518062,0.11408434274,11.925981718,49.9700214776,-0.0114138256545,
 ,7.54,1.11883761022,32.213430581,1.21872017669,-153.634735895,1.10529824305,32.789353968,0.114074440774,12.1253783871,49.9714504615,-0.0113863807549,
 ,7.56,1.11874882695,32.4035324739,1.2227989407,-153.410703435,1.10944135988,32.9925978181,0.11406542126,12.3143942774,49.9728789201,-0.011374628642,
 ,7.58,1.11867365682,32.5833354126,1.2265915134,-153.197106902,1.11329926826,33.1872652247,0.114057169048,12.4930139438,49.9743093811,-0.0113814761374,
 ,7.6,1.11860994127,32.7527940025,1.23006716171,-152.994356327,1.11684063815,33.3730397936,0.114049551877,12.6612038276,49.9757446243,-0.0114092473088,
 ,7.62,1.11855537677,32.9118404652,1.23319610609,-152.802852639,1.12003516351,33.5496111279,0.11404243364,12.8189094715,49.9771876507,-0.0114598948555,
 ,7.64,1.11850773906,33.0603834943,1.23594999294,-152.622987099,1.12285402623,33.7166751621,0.11403568706,12.9660528426,49.9786416468,-0.0115350545774,
 ,7.66,1.11846508285,33.1983075544,1.23830252976,-152.455142792,1.12527051791,33.8739311758,0.114029204373,13.1025301868,49.9801099297,-0.0116359562093,
 ,7.68,1.1184258959,33.3254728634,1.24023023538,-152.299697315,1.12726077406,34.0210765441,0.114022905039,13.2282108385,49.9815958628,-0.0117632426801,
 ,7.7,1.11838919465,33.4417162663,1.24171324147,-152.157025653,1.12880455991,34.1578005476,0.11401673992,13.3429373157,49.9831027425,-0.0119167625371,
 ,7.72,1.11835455729,33.5468531413,1.24273607309,-152.027502233,1.12988603754,34.2837786629,0.114010691918,13.4465268994,49.9846336632,-0.012095384644,
 ,7.74,1.11832209824,33.6406804372,1.2432883345,-151.911501224,1.13049444281,34.3986686962,0.114004773487,13.5387747872,49.9861913664,-0.0122968522498,
 ,7.76,1.11829239474,33.7229809267,1.24336523357,-151.80939433,1.13062460665,34.5021099428,0.113999021736,13.6194588559,49.9877780767,-0.0125176645444,
 ,7.78,1.11826638048,33.7935287834,1.24296789198,-151.721545538,1.13027726814,34.5937262493,0.113993492104,13.6883460466,49.9893953243,-0.0127529648312,
 ,7.8,1.11824522303,33.8520965901,1.24210340718,-151.648302632,1.12945914513,34.6731334469,0.11398825157,13.7452003742,49.9910437541,-0.0129964306524,
 ,7.82,1.11823020153,33.8984638322,1.24078465454,-151.589985626,1.12818274951,34.7399511134,0.113983372334,13.7897924968,49.9927229252,-0.0132401937318,
 ,7.84,1.11822259951,33.9324267922,1.23902984121,-151.54687274,1.12646595681,34.7938180678,0.113978926717,13.8219106403,49.9944311178,-0.0134748483387,
 ,7.86,1.11822362456,33.9538095446,1.23686184442,-151.519184939,1.12433136051,34.8344104544,0.113974983836,13.8413724648,49.9961651687,-0.013689617598,
 ,7.88,1.11823436318,33.9624755126,1.23430738542,-151.507070399,1.12180546006,34.8614608249,0.113971608346,13.8480372296,49.9979203678,-0.0138727297325,
 ,7.9,1.11825577503,33.9583388355,1.23139610214,-151.510590482,1.11891774323,34.8747763548,0.113968861305,13.8418174294,49.9996904432,-0.014012014048,
 ,7.92,1.11828872593,33.9413746794,1.2281595892,-151.529708769,1.11569972985,34.8742542729,0.113966802954,13.8226889911,50.0014676553,-0.0140956735968,
 ,7.94,1.11833405395,33.91162763,1.22463047105,-151.564284529,1.11218404164,34.8598927836,0.113965496914,13.7906991756,50.0032430054,-0.0141131446755,
 ,7.96,1.11839265706,33.8692174488,1.22084156361,-151.614071561,1.10840355323,34.8317961696,0.113965015034,13.7459715267,50.005006548,-0.0140559255408,
 ,7.98,1.11846558609,33.8143417242,1.21682516321,-151.678722853,1.10439066391,34.7901733662,0.113965441911,13.6887075168,50.0067477796,-0.0139182536117,
 ,8.0,1.11855412323,33.7472752736,1.21261248071,-151.757800858,1.10017670952,34.7353300019,0.113966877969,13.6191849077,50.008456066,-0.0136975305903,
 ,8.02,1.11865982561,33.6683664978,1.2082332174,-151.850792568,1.09579151345,34.6676546475,0.113969440054,13.5377532153,50.0101210644,-0.013394432758,
 ,8.04,1.11878451627,33.5780311971,1.20371526086,-151.95712802,1.09126305761,34.5876007073,0.113973258724,13.4448269729,50.0117330969,-0.0130126918394,
 ,8.06,1.1189302118,33.4767445941,1.19908446564,-152.076200426,1.08661724118,34.4956659411,0.113978471898,13.3408776809,50.0132834406,-0.012558582571,
 ,8.08,1.11909898527,33.3650324141,1.1943644787,-152.207385931,1.08187768972,34.3923719241,0.113985215097,13.2264253733,50.0147645122,-0.0120401984823,
 ,8.1,1.11929277563,33.2434618595,1.1895765719,-152.35006103,1.07706557917,34.2782457851,0.113993609196,13.102030615,50.0161699418,-0.0114666293327,
 ,8.12,1.11951316537,33.1126331642,1.1847394543,-152.503615993,1.07219944861,34.1538062697,0.114003747196,12.9682874988,50.0174945476,-0.0108471644098,
 ,8.14,1.11976115751,32.9731721863,1.1798690518,-152.667463162,1.06729498944,34.0195555968,0.114015681877,12.8258178912,50.0187342335,-0.010190631193,
 ,8.16,1.12003698647,32.8257242432,1.17497825946,-152.841039679,1.06236481547,33.8759778001,0.114029416313,12.6752668675,50.0198858438,-0.00950493955729,
 ,8.18,1.12033999468,32.6709491765,1.17007668857,-153.023804863,1.05741823392,33.7235434022,0.114044898878,12.5172990521,50.0209470007,-0.00879684697077,
 ,8.2,1.1206685982,32.5095175113,1.16517044438,-153.215233026,1.05246105089,33.5627195068,0.114062023794,12.352595506,50.0219159481,-0.00807190555568,
 ,8.22,1.12102035063,32.3421075558,1.16026197929,-153.414802907,1.04749545302,33.3939838234,0.114080637369,12.1818508738,50.0227914098,-0.00733451515207,
 ,8.24,1.12139209857,32.1694033515,1.15535006817,-153.621985044,1.04252000978,33.2178408234,0.114100549177,12.0057706891,50.023572459,-0.00658800049452,
 ,8.26,1.1217802062,31.9920934706,1.15042994879,-153.836228352,1.03752983706,33.0348381686,0.11412154658,11.825068947,50.0242583925,-0.00583465663173,
 ,8.28,1.12218081494,31.8108707125,1.14549365885,-154.056947035,1.0325169523,32.8455816799,0.114143410401,11.6404662026,50.0248486021,-0.00507575291101,
 ,8.3,1.12259009826,31.6264327199,1.14053058578,-154.283508751,1.02747083678,32.6507473774,0.114165929408,11.4526884861,50.0253424454,-0.00431153143607,
 ,8.32,1.12300447291,31.4394834341,1.13552822559,-154.515224783,1.02237920146,32.4510894408,0.11418891142,11.2624672232,50.0257391258,-0.00354125967605,
 ,8.34,1.12342073653,31.2507351572,1.1304731273,-154.751342821,1.0172289329,32.2474432992,0.11421218952,11.0705401593,50.0260375981,-0.00276338807146,
 ,8.36,1.1238361149,31.0609108702,1.12535197996,-154.991042799,1.01200717728,32.0407234579,0.114235622692,10.8776530818,50.0262365171,-0.00197582625329,
 ,8.38,1.12424821865,30.8707464036,1.12015278428,-155.233436034,1.00670250432,31.8319161263,0.114259091226,10.6845619836,50.0263342373,-0.00117630450876,
 ,8.4,1.12465492519,30.6809921024,1.11486603963,-155.477567634,1.00130608277,31.6220672112,0.114282488136,10.4920352493,50.0263288615,-0.000362752915349,
 ,8.42,1.12505421428,30.4924137404,1.10948587239,-155.722421785,0.995812793266,31.4122667479,0.114305708502,10.3008554722,50.0262183284,0.000466374431141,
 ,8.44,1.1254439929,30.305792572,1.10401103163,-155.966929249,0.990222205756,31.203631268,0.114328638965,10.1118205796,50.0260005214,0.00131187718102,
 ,8.46,1.12582194619,30.1219245041,1.09844568433,-156.209976117,0.984539354269,30.9972858695,0.1143511495,9.92574401201,50.0256733852,0.00217369270359,
 ,8.48,1.12618544573,29.9416184001,1.09279995295,-156.450412841,0.978775253762,30.7943477814,0.114373089162,9.74345373823,50.0252350431,0.00305085065155,
 ,8.5,1.12653153637,29.7656934901,1.08709015402,-156.687062645,0.972947119335,30.595912979,0.11439428677,9.56578990088,50.0246839166,0.00394144307804,
 ,8.52,1.12685700923,29.5949757918,1.08133871564,-156.918728725,0.96707826776,30.4030469362,0.114414556637,9.39360088874,50.0240188548,0.00484256223223,
 ,8.54,1.12715855431,29.4302933888,1.0755737741,-157.144200023,0.961197703299,30.2167799696,0.114433708659,9.22773766931,50.0232392805,0.00575018540913,
 ,8.56,1.12743297302,29.2724703935,1.06982847366,-157.362255795,0.955339412973,30.0381069307,0.114451561318,9.06904629569,50.0223453601,0.00665901929449,
 ,8.58,1.12767742198,29.1223194638,1.06414001649,-157.571669563,0.949541418659,29.867990338,0.114467955773,8.91835862395,50.021338193,0.00756234043803,
 ,8.6,1.12788965413,28.9806328221,1.05854852994,-157.77121332,0.943844652507,29.7073654925,0.114482769032,8.77648141626,50.0202200148,0.0084518764028,
 ,8.62,1.12806822447,28.8481718294,1.05309583266,-157.959663032,0.938291735694,29.5571457576,0.114495924375,8.64418412907,50.0189944,0.00931776522391,
 ,8.64,1.12821263274,28.7256552778,1.047824188,-158.135806459,0.932925746535,29.4182260391,0.114507397633,8.52218577687,50.0176664519,0.0101486172165,
 ,8.66,1.12832338485,28.6137466713,1.04277513096,-158.298454179,0.927789061327,29.2914826171,0.114517218518,8.41114131879,50.0162429621,0.0109316915971,
 ,8.68,1.12840196573,28.513040872,1.03798844356,-158.446454446,0.922922339846,29.1777678382,0.114525466883,8.31162805296,50.0147325256,0.0116531948087,
 ,8.7,1.1284507279,28.4240506017,1.03350133423,-158.578712037,0.918363708425,29.0778987689,0.11453226443,8.22413253731,50.0131455938,0.0122987057178,
 ,8.72,1.12847270979,28.3471934027,1.0293478521,-158.694210818,0.91414816917,28.9926396654,0.114537762935,8.1490385944,50.0114944513,0.0128537288712,
 ,8.74,1.1284714053,28.2827797583,1.02555853881,-158.792039207,0.910307237023,28.9226789544,0.114542130401,8.08661699152,50.0097930988,0.0133043658096,
 ,8.76,1.12845051063,28.2310031259,1.02216029382,-158.871417237,0.906868780397,28.8686022179,0.114545536737,8.03701739784,50.0080570363,0.0136380759269,
 ,8.78,1.12841367524,28.1919326336,1.01917640597,-158.931723599,0.90385701915,28.8308633352,0.114548140533,8.00026318795,50.0063029408,0.013844477766,
 ,8.8,1.12836428229,28.1655091128,1.01662668772,-158.97252084,0.901292618515,28.8097563436,0.11455007832,7.97624957722,50.0045482482,0.0139161269178,
 ,8.82,1.12830527968,28.1515449992,1.01452764181,-158.993576917,0.899192811049,28.8053906877,0.114551457383,7.9647454459,50.0028106532,0.0138492032682,
 ,8.84,1.128239077,28.1497284537,1.01289259196,-158.994881496,0.897571481569,28.8176723221,0.114552352834,7.96539905102,50.0011075507,0.0136440483882,
 ,8.86,1.12816751615,28.1596318387,1.01173172158,-158.976655732,0.896439161615,28.8462926447,0.114552809135,7.97774765405,49.9994554463,0.0133055081056,
 ,8.88,1.12809191507,28.180724459,1.01105198252,-158.939354717,0.895802898614,28.8907265463,0.11455284579,8.00123091247,49.9978693655,0.0128430484009,
 ,8.9,1.12801317565,28.2123892264,1.01085685989,-158.883662265,0.895665987834,28.9502400538,0.114552466425,8.03520769385,49.996362296,0.0122706211621,
 ,8.92,1.12793193853,28.2539426494,1.0111460029,-158.810478177,0.896027579363,29.0239072306,0.114551669998,8.07897576541,49.9949446968,0.0116062619115,
 ,8.94,1.12784876114,28.3046572857,1.01191475474,-158.720898542,0.896882194797,29.1106352723,0.114550462587,8.13179359956,49.9936241102,0.0108714116928,
 ,8.96,1.12776429188,28.3637855662,1.0131536329,-158.616189982,0.898219206477,29.2091961807,0.114548868027,8.19290334202,49.9924049082,0.0100899769082,
 ,8.98,1.127679413,28.4305837468,1.01484782359,-158.497758914,0.900022344306,29.3182630655,0.114546935772,8.26155385502,49.9912881985,0.00928717531502,
 ,9.0,1.12759532859,28.5043347094,1.0169767601,-158.367117068,0.902269300268,29.4364490147,0.114544744703,8.33702271375,49.9902719002,0.00848825652256,
 ,9.02,1.12751358223,28.5843684437,1.01951385275,-158.225844462,0.904931498617,29.5623465557,0.114542402158,8.41863611945,49.9893509825,0.00771721715927,
 ,9.04,1.12743599895,28.6700792756,1.02242643067,-158.075551092,0.907974090379,29.6945659362,0.114540038154,8.50578588555,49.9885178431,0.00699564041049,
 ,9.06,1.12736455855,28.7609392269,1.02567594049,-157.917838564,0.911356215244,29.8317707123,0.114537795558,8.59794290898,49.9877627885,0.00634176988059,
 ,9.08,1.12730121873,28.8565072247,1.02921842816,-157.754262951,0.915031553074,29.9727093919,0.114535817598,8.69466680244,49.9870745755,0.00576988340814,
 ,9.1,1.12724771523,28.9564341679,1.03300530588,-157.586300178,0.918949162904,30.1162421314,0.114534234544,8.79561158684,49.9864409716,0.00528997861167,
 ,9.12,1.12720537084,29.0604640814,1.03698438135,-157.415315259,0.92305458152,30.261361748,0.114533151564,8.90052751032,49.9858493027,0.00490773677912,
 ,9.14,1.12717494396,29.1684317269,1.04110110121,-157.242536538,0.92729112918,30.4072086252,0.114532639543,9.00925918294,49.985286962,0.0046247083057,
 ,9.16,1.1271565412,29.2802571388,1.04529993915,-157.069035809,0.931601349522,30.5530794759,0.114532730135,9.1217403282,49.9847418652,0.00443866298773,
 ,9.18,1.12714960721,29.3959376213,1.04952584395,-156.895714769,0.935928496934,30.6984303655,0.114533415633,9.23798557645,49.984202837,0.00434406298677,
 ,9.2,1.12715299204,29.515537807,1.05372565532,-156.723297681,0.94021797935,30.8428748129,0.11453465338,9.35807986802,49.9836599208,0.00433263116186,
 ,9.22,1.12716508242,29.6391784186,1.0578493987,-156.552329689,0.944418668655,30.9861781041,0.114536373709,9.48216616879,49.9831046026,0.00439399183197,
 ,9.24,1.12718397281,29.7670243872,1.06185138171,-156.383179848,0.948484004096,31.1282490643,0.11453848983,9.61043228775,49.9825299469,0.00451635215701,
 ,9.26,1.12720764564,29.8992729227,1.06569103597,-156.216047789,0.952372835038,31.2691304241,0.114540907803,9.74309758728,49.9819306466,0.00468717671601,
 ,9.28,1.12723412972,30.0361420209,1.06933347429,-156.050973065,0.956049975639,31.4089885869,0.114543534848,9.88040027387,49.9813030011,0.00489379611725,
 ,9.3,1.12726161141,30.1778597208,1.07274976281,-155.887846453,0.959486472606,31.5481031461,0.114546284611,10.0225857626,49.9806448399,0.00512389171843,
 ,9.32,1.12728848334,30.3246542402,1.07591693601,-155.726422868,0.962659614674,31.6868560199,0.11454907874,10.1698963591,49.9799554167,0.00536581511734,
 ,9.34,1.1273133282,30.4767449461,1.07881780717,-155.566335846,0.965552735568,31.8257196902,0.114551844822,10.3225622481,49.9792352967,0.00560872874767,
 ,9.36,1.12733484804,30.6343339868,1.08144064262,-155.407113788,0.968154877697,31.9652438211,0.114554511497,10.4807935631,49.9784862572,0.00584258385782,
 ,9.38,1.12735175958,30.7975983492,1.08377877496,-155.248198205,0.970460389825,32.1060395484,0.114557002085,10.6447731704,49.977711215,0.00605797685753,
 ,9.4,1.12736268211,30.9666820985,1.08583022545,-155.088964128,0.972468527432,32.2487609489,0.114559228305,10.8146497516,49.9769141836,0.00624594049451,
 ,9.42,1.12736604471,31.1416886192,1.08759739101,-154.928742583,0.974183110295,32.3940835891,0.114561085611,10.9905308157,49.976100259,0.00639773330153,
 ,9.44,1.12736003568,31.3226727938,1.08908682871,-154.766844739,0.975612270223,32.542680548,0.114562451328,11.1724754119,49.9752756203,0.00650469143924,
 ,9.46,1.12734260794,31.5096332181,1.09030914388,-154.602586949,0.976768296221,32.695196833,0.114563186229,11.3604865335,49.9744475256,0.00655820254269,
 ,9.48,1.12731154378,31.70250475,1.09127896113,-154.435315578,0.97766755879,32.8522235912,0.114563139549,11.5545034746,49.9736242815,0.00654984946167,
 ,9.5,1.12726457133,31.9011518852,1.09201493542,-154.264430215,0.978330473392,33.0142738724,0.114562156841,11.7543946764,49.972815156,0.00647174931706,
 ,9.52,1.1271995162,32.1053636066,1.09253974534,-154.089403806,0.978781448689,33.181761852,0.114560089617,11.9599518236,49.9720302142,0.00631707813359,
 ,9.54,1.12711446606,32.3148504201,1.09288000551,-153.909798296,0.979048759853,33.3549873076,0.114556805457,12.1708860583,49.9712800631,0.00608072726015,
 ,9.56,1.1270079255,32.5292442243,1.09306604064,-153.725274743,0.979164291637,33.5341267464,0.114552197315,12.3868271203,49.9705755047,0.00575999533763,
 ,9.58,1.12687894142,32.7481014668,1.09313147736,-153.535597395,0.979163109072,33.7192319281,0.114546190985,12.6073260037,49.969927118,0.00535519348004,
 ,9.6,1.12672718638,32.9709097388,1.09311263199,-153.340631881,0.979082833622,33.9102357257,0.114538750071,12.8318613584,49.9693448029,0.0048700439655,
 ,9.62,1.12655299513,33.1970976186,1.09304769714,-153.140338341,0.978962826518,34.1069644477,0.114529878322,13.0598494668,49.9688373277,0.00431178734837,
 ,9.64,1.1263573582,33.4260472671,1.09297575623,-152.934760847,0.978843205919,34.3091550536,0.114519619573,13.2906572486,49.9684119238,0.00369097023432,
 ,9.66,1.12614188177,33.6571090574,1.09293567831,-152.724014723,0.978763747208,34.5164752631,0.114508055862,13.5236174891,49.9680739616,0.00302094693886,
 ,9.68,1.12590872666,33.8896174148,1.0929649632,-152.50827343,0.978762733448,34.7285444102,0.114495304419,13.7580453567,49.9678267291,0.00231717236126,
 ,9.7,1.12566053889,34.1229070271,1.09309861698,-152.287756433,0.978875833346,34.9449530243,0.114481514175,13.993255267,49.9676713227,0.00159637829165,
 ,9.72,1.12540038162,34.3563286277,1.09336813845,-152.062719168,0.979135085634,35.1652794409,0.114466862254,14.2285772129,49.9676066488,0.000875711767854,
 ,9.74,1.12513167393,34.5892636059,1.09380068855,-151.833445827,0.979568061087,35.3891021584,0.114451550666,14.4633717673,49.9676295322,0.000171885460397,
 ,9.76,1.12485813725,34.8211367513,1.09441849773,-151.600245365,0.9801972573,35.6160070982,0.114435803126,14.6970430494,49.9677349245,-0.000499635635514,
 ,9.78,1.12458374671,35.0514264924,1.09523854273,-151.36345091,0.981039758856,35.8455893546,0.114419861804,14.9290490292,49.9679162049,-0.0011253959349,
 ,9.8,1.12431268188,35.2796720805,1.09627249783,-151.123422482,0.982107169352,36.0774494544,0.114403983635,15.158908662,49.968165563,-0.00169463354839,
 ,9.82,1.12404927113,35.5054773273,1.09752693826,-150.880552752,0.983405795201,36.3111846097,0.114388435914,15.3862055149,49.9684744441,-0.00219983962344,
 ,9.84,1.12379792398,35.7285107354,1.09900374977,-150.635275238,0.98493703723,36.5463759484,0.114373490918,15.6105877959,49.9688340301,-0.00263712724895,
 ,9.86,1.12356304708,35.9485021619,1.10070067938,-150.388074019,0.986697927732,36.7825732225,0.114359419459,15.831764993,49.9692357184,-0.00300634341987,
 ,9.88,1.12334894123,36.1652364656,1.10261195168,-150.139493683,0.988681739696,37.019278942,0.114346483347,16.0495016457,49.9696715591,-0.00331087930029,
 ,9.9,1.12315967848,36.3785448701,1.10472887269,-149.89014796,0.990878592759,37.2559341676,0.114334926887,16.2636090383,49.9701346098,-0.00355717464687,
 ,9.92,1.12299896039,36.5882949688,1.10704035073,-149.640725414,0.993275987218,37.4919082256,0.114324967616,16.4739357803,49.9706191781,-0.00375396072111,
 ,9.94,1.12286996093,36.7943803708,1.10953327913,-149.391990677,0.99585921254,37.7264943221,0.114316786602,16.6803582836,49.9711209358,-0.00391132898732,
 ,9.96,1.12277516031,36.9967109332,1.11219274896,-149.14478011,0.99861159859,37.9589124517,0.114310518749,16.8827720563,49.9716369022,-0.00403973984406,
 ,9.98,1.12271617952,37.1952043624,1.11500208665,-148.899991358,1.00151460375,38.1883201733,0.114306243723,17.0810845303,49.9721653148,-0.00414909150446,
 ,10.0,1.12269362902,37.3897797163,1.11794274025,-148.658566938,1.00454776122,38.4138308969,0.114303978264,17.2752098492,49.9727054111,-0.00424795510798,
